Begin IJ Block
2   10   9   18   0.0009097904
2   10   9   21   0.0015055006
2   10   9   26   0.0006684029
2   10   9   27   0.0000000000
2   10   9   28   -0.0034986660
2   10   10   15   -0.0014848490
2   10   10   17   -0.0013880531
2   10   10   18   -0.0000000000
2   10   10   20   -0.0003841035
2   10   10   22   0.0005004754
2   10   10   25   -0.0043621610
2   10   10   26   0.0000000000
2   10   10   27   -0.0027037582
2   10   10   28   -0.0000000000
2   10   11   19   -0.0285801737
2   10   11   24   -0.0071663451
2   10   12   19   0.0000000000
2   10   12   23   0.0007453587
2   10   12   24   0.0000000000
2   10   13   19   -0.0054640934
2   10   13   24   -0.0017520371
2   10   14   19   -0.0000000000
2   10   14   23   -0.0004129031
2   10   14   24   -0.0000000000
3   6   1   16   -0.0009953279
3   6   1   18   0.0005384189
3   6   1   21   0.0022932429
3   6   1   26   0.0003898005
3   6   1   27   -0.0000000000
3   6   1   28   0.0004239974
3   6   2   15   0.0001912995
3   6   2   17   0.0002612988
3   6   2   20   0.0001796394
3   6   2   22   0.0000084134
3   6   2   25   0.0003803888
3   6   2   27   -0.0000041030
3   6   3   16   -0.0004378029
3   6   3   18   0.0003518209
3   6   3   21   0.0010815257
3   6   3   26   0.0001381465
3   6   3   28   0.0000772970
3   6   4   15   -0.0006768185
3   6   4   17   0.0005448595
3   6   4   20   -0.0014724987
3   6   4   22   0.0005315744
3   6   4   25   0.0000689166
3   6   4   27   -0.0005387994
3   6   4   28   -0.0000000000
3   6   5   23   -0.0001355889
3   6   6   16   -0.0003755749
3   6   6   18   0.0001562656
3   6   6   21   0.0008803861
3   6   6   26   0.0001856202
3   6   6   28   0.0002263076
3   6   7   15   -0.0007250747
3   6   7   17   -0.0003728527
3   6   7   20   -0.0009924928
3   6   7   22   0.0002561591
3   6   7   25   -0.0009198384
3   6   7   27   -0.0002360253
3   6   8   16   0.0011590511
3   6   8   18   -0.0006214367
3   6   8   21   -0.0026215499
3   6   8   26   -0.0004227390
3   6   8   27   0.0000000000
3   6   8   28   -0.0004787212
3   6   9   19   -0.0014716635
3   6   9   24   -0.0003751144
3   6   10   23   -0.0000009779
3   6   11   16   -0.0019688454
3   6   11   18   0.0011867800
3   6   11   21   0.0045661216
3   6   11   26   0.0007156421
3   6   11   27   -0.0000000000
3   6   11   28   0.0007117205
3   6   12   15   0.0001278629
3   6   12   17   -0.0003807514
3   6   12   20   0.0004806260
3   6   12   21   -0.0000000000
3   6   12   22   -0.0001490841
3   6   12   25   -0.0003192102
3   6   12   27   0.0001968184
3   6   13   16   -0.0004870337
3   6   13   17   0.0000000000
3   6   13   18   0.0001921541
3   6   13   20   -0.0000000000
3   6   13   21   0.0010736619
3   6   13   22   0.0000000000
3   6   13   25   0.0000000000
3   6   13   26   0.0002087423
3   6   13   27   -0.0000000000
3   6   13   28   0.0002730456
3   6   14   15   0.0003532121
3   6   14   17   -0.0007148798
3   6   14   20   0.0010110562
3   6   14   21   0.0000000000
3   6   14   22   -0.0004165384
3   6   14   25   -0.0004538658
3   6   14   27   0.0004462880
3   6   14   28   0.0000000000
3   7   1   16   -0.0041571450
3   7   1   17   -0.0000000000
3   7   1   18   0.0028334432
3   7   1   21   0.0102332188
3   7   1   22   -0.0000000000
3   7   1   25   0.0000000000
3   7   1   26   0.0018534367
3   7   1   27   -0.0000000000
3   7   1   28   0.0015731964
3   7   2   15   -0.0113873525
3   7   2   17   -0.0052906354
3   7   2   18   -0.0000000000
3   7   2   20   -0.0116849587
3   7   2   21   0.0000000000
3   7   2   22   0.0067714833
3   7   2   25   -0.0145358271
3   7   2   26   0.0000000000
3   7   2   27   -0.0029358828
3   7   2   28   -0.0000000000
3   7   3   15   -0.0000000000
3   7   3   16   -0.0010201391
3   7   3   17   -0.0000000000
3   7   3   18   0.0029819736
3   7   3   21   0.0057904784
3   7   3   25   0.0000000000
3   7   3   26   0.0012655891
3   7   3   27   -0.0000000000
3   7   3   28   -0.0018574870
3   7   4   15   0.0033014981
3   7   4   17   0.0053051611
3   7   4   18   0.0000000000
3   7   4   20   0.0049773391
3   7   4   22   -0.0049255234
3   7   4   25   0.0064498615
3   7   4   26   0.0000000000
3   7   4   27   -0.0019036522
3   7   4   28   0.0000000000
3   7   5   23   -0.0001407625
3   7   6   16   -0.0024427708
3   7   6   17   -0.0000000000
3   7   6   18   0.0059289324
3   7   6   21   0.0110669509
3   7   6   22   -0.0000000000
3   7   6   26   0.0022157831
3   7   6   27   0.0000000000
3   7   6   28   -0.0019286170
3   7   7   15   0.0219202921
3   7   7   17   0.0136501658
3   7   7   18   0.0000000000
3   7   7   20   0.0248795680
3   7   7   21   -0.0000000000
3   7   7   22   -0.0130737167
3   7   7   25   0.0299825885
3   7   7   26   -0.0000000000
3   7   7   27   0.0039764966
3   7   7   28   -0.0000000000
3   7   8   15   -0.0000000000
3   7   8   16   0.0043019674
3   7   8   17   -0.0000000000
3   7   8   18   -0.0030002454
3   7   8   20   -0.0000000000
3   7   8   21   -0.0075103277
3   7   8   22   0.0000000000
3   7   8   26   0.0023485541
3   7   8   28   -0.0009489088
3   7   9   19   -0.0026583302
3   7   9   24   0.0050539814
3   7   10   23   0.0044149649
3   7   11   15   0.0000000000
3   7   11   16   -0.0056020858
3   7   11   17   0.0000000000
3   7   11   18   0.0034528339
3   7   11   20   0.0000000000
3   7   11   21   0.0133586442
3   7   11   25   -0.0000000000
3   7   11   26   0.0022526739
3   7   11   27   0.0000000000
3   7   11   28   0.0026100687
3   7   12   15   0.0047864944
3   7   12   16   0.0000000000
3   7   12   17   0.0025639123
3   7   12   18   0.0000000000
3   7   12   20   0.0073951273
3   7   12   21   -0.0000000000
3   7   12   22   0.0032151820
3   7   12   25   0.0052256599
3   7   12   27   0.0011198431
3   7   12   28   0.0000000000
3   7   13   15   -0.0000000000
3   7   13   16   -0.0011299686
3   7   13   17   -0.0000000000
3   7   13   18   -0.0039244083
3   7   13   20   -0.0000000000
3   7   13   21   0.0000301314
3   7   13   22   0.0000000000
3   7   13   25   0.0000000000
3   7   13   26   0.0016535609
3   7   13   27   -0.0000000000
3   7   13   28   0.0046637244
3   7   14   15   0.0057125424
3   7   14   17   -0.0016394053
3   7   14   18   -0.0000000000
3   7   14   20   0.0038070149
3   7   14   21   -0.0000000000
3   7   14   22   -0.0019873338
3   7   14   25   0.0067887401
3   7   14   26   0.0000000000
3   7   14   27   0.0052186612
3   7   14   28   0.0000000000
3   8   1   15   0.0088787708
3   8   1   17   0.0043005816
3   8   1   18   0.0000000000
3   8   1   20   0.0140119683
3   8   1   22   -0.0005251094
3   8   1   25   0.0056698847
3   8   1   27   -0.0004922773
3   8   2   16   0.0157281002
3   8   2   17   0.0000000000
3   8   2   18   -0.0085159098
3   8   2   21   -0.0295413218
3   8   2   22   0.0000000000
3   8   2   25   -0.0000000000
3   8   2   26   -0.0043294807
3   8   2   27   0.0000000000
3   8   2   28   -0.0037167243
3   8   3   15   0.0043005816
3   8   3   16   0.0000000000
3   8   3   17   0.0076981681
3   8   3   18   -0.0000000000
3   8   3   20   0.0099729534
3   8   3   21   -0.0000000000
3   8   3   22   0.0044094255
3   8   3   25   0.0045433039
3   8   3   27   -0.0022961632
3   8   3   28   -0.0000000000
3   8   4   15   0.0000000000
3   8   4   16   -0.0085159098
3   8   4   17   -0.0000000000
3   8   4   18   0.0201667865
3   8   4   20   0.0000000000
3   8   4   21   0.0228252809
3   8   4   22   0.0000000000
3   8   4   25   0.0000000000
3   8   4   26   -0.0043588617
3   8   4   27   0.0000000000
3   8   4   28   -0.0087690551
3   8   5   19   0.0053027005
3   8   5   24   0.0024884045
3   8   6   15   0.0140119683
3   8   6   17   0.0099729534
3   8   6   18   0.0000000000
3   8   6   20   0.0319042087
3   8   6   21   0.0000000000
3   8   6   22   0.0041313497
3   8   6   25   0.0064376349
3   8   6   27   -0.0051556496
3   8   6   28   -0.0000000000
3   8   7   16   -0.0295413218
3   8   7   17   -0.0000000000
3   8   7   18   0.0228252809
3   8   7   20   0.0000000000
3   8   7   21   0.0625155540
3   8   7   22   -0.0000000000
3   8   7   25   0.0000000000
3   8   7   26   0.0072126869
3   8   7   27   -0.0000000000
3   8   7   28   0.0023991647
3   8   8   15   -0.0005251094
3   8   8   16   0.0000000000
3   8   8   17   0.0044094255
3   8   8   18   0.0000000000
3   8   8   20   0.0041313497
3   8   8   21   -0.0000000000
3   8   8   22   0.0106509996
3   8   8   25   -0.0010128486
3   8   8   26   0.0000000000
3   8   8   27   -0.0013213166
3   8   8   28   0.0000000000
3   8   9   23   0.0172379679
3   8   10   19   0.0024884045
3   8   10   24   0.0060542962
3   8   11   15   0.0056698847
3   8   11   16   -0.0000000000
3   8   11   17   0.0045433039
3   8   11   18   0.0000000000
3   8   11   20   0.0064376349
3   8   11   21   0.0000000000
3   8   11   22   -0.0010128486
3   8   11   25   0.0093290748
3   8   11   26   0.0000000000
3   8   11   27   0.0013953186
3   8   11   28   0.0000000000
3   8   12   16   -0.0043294807
3   8   12   18   -0.0043588617
3   8   12   21   0.0072126869
3   8   12   22   0.0000000000
3   8   12   25   0.0000000000
3   8   12   26   0.0104699082
3   8   12   27   -0.0000000000
3   8   12   28   0.0042783708
3   8   13   15   -0.0004922773
3   8   13   16   0.0000000000
3   8   13   17   -0.0022961632
3   8   13   18   0.0000000000
3   8   13   20   -0.0051556496
3   8   13   21   -0.0000000000
3   8   13   22   -0.0013213166
3   8   13   25   0.0013953186
3   8   13   26   -0.0000000000
3   8   13   27   0.0060932183
3   8   13   28   -0.0000000000
3   8   14   16   -0.0037167243
3   8   14   17   -0.0000000000
3   8   14   18   -0.0087690551
3   8   14   20   -0.0000000000
3   8   14   21   0.0023991647
3   8   14   22   0.0000000000
3   8   14   25   0.0000000000
3   8   14   26   0.0042783708
3   8   14   27   -0.0000000000
3   8   14   28   0.0116897116
3   9   1   16   0.0027605759
3   9   1   17   0.0000000000
3   9   1   18   -0.0059113240
3   9   1   21   -0.0051678520
3   9   1   26   0.0007883955
3   9   1   27   -0.0000000000
3   9   1   28   0.0016794729
3   9   2   15   0.0075878743
3   9   2   17   -0.0106260621
3   9   2   18   -0.0000000000
3   9   2   20   0.0169228124
3   9   2   22   -0.0072602249
3   9   2   25   -0.0070727208
3   9   2   26   -0.0000000000
3   9   2   27   0.0042613026
3   9   2   28   0.0000000000
3   9   3   15   0.0000000000
3   9   3   16   -0.0000164109
3   9   3   17   0.0000000000
3   9   3   18   -0.0054940621
3   9   3   20   0.0000000000
3   9   3   21   -0.0008533110
3   9   3   22   -0.0000000000
3   9   3   26   0.0007907071
3   9   3   27   -0.0000000000
3   9   3   28   0.0040446150
3   9   4   15   -0.0072743523
3   9   4   17   0.0018846533
3   9   4   18   -0.0000000000
3   9   4   20   -0.0130985850
3   9   4   21   0.0000000000
3   9   4   22   0.0140404553
3   9   4   25   0.0030893218
3   9   4   26   -0.0000000000
3   9   4   27   -0.0006805424
3   9   4   28   -0.0000000000
3   9   5   23   -0.0013353506
3   9   6   16   0.0066281974
3   9   6   17   0.0000000000
3   9   6   18   -0.0162828664
3   9   6   20   -0.0000000000
3   9   6   21   -0.0167543228
3   9   6   22   0.0000000000
3   9   6   25   0.0000000000
3   9   6   26   0.0025557459
3   9   6   27   -0.0000000000
3   9   6   28   0.0073467036
3   9   7   15   -0.0144211355
3   9   7   17   0.0193945321
3   9   7   18   0.0000000000
3   9   7   20   -0.0352127912
3   9   7   22   0.0168761300
3   9   7   25   0.0142953386
3   9   7   26   0.0000000000
3   9   7   27   -0.0074362851
3   9   7   28   -0.0000000000
3   9   8   15   0.0000000000
3   9   8   16   0.0004897217
3   9   8   17   0.0000000000
3   9   8   18   -0.0027629028
3   9   8   20   0.0000000000
3   9   8   21   -0.0012872548
3   9   8   22   -0.0000000000
3   9   8   25   -0.0000000000
3   9   8   26   -0.0017956352
3   9   8   27   -0.0000000000
3   9   8   28   0.0027638411
3   9   9   19   -0.0022093789
3   9   9   24   -0.0113625010
3   9   10   23   -0.0040720628
3   9   11   16   -0.0010973693
3   9   11   18   -0.0005460448
3   9   11   21   0.0028252237
3   9   11   22   -0.0000000000
3   9   11   25   0.0000000000
3   9   11   26   0.0001777661
3   9   11   27   -0.0000000000
3   9   11   28   0.0004201060
3   9   12   15   -0.0006717596
3   9   12   17   0.0028025072
3   9   12   18   -0.0000000000
3   9   12   20   -0.0043595896
3   9   12   21   -0.0000000000
3   9   12   22   -0.0046435908
3   9   12   25   0.0016259554
3   9   12   26   -0.0000000000
3   9   12   27   0.0008193475
3   9   12   28   -0.0000000000
3   9   13   16   -0.0005741740
3   9   13   17   -0.0000000000
3   9   13   18   0.0029707404
3   9   13   20   0.0000000000
3   9   13   21   0.0025314928
3   9   13   22   0.0000000000
3   9   13   25   -0.0000000000
3   9   13   26   -0.0017302353
3   9   13   27   0.0000000000
3   9   13   28   -0.0027603118
3   9   14   15   -0.0004254890
3   9   14   16   -0.0000000000
3   9   14   17   0.0056006820
3   9   14   18   0.0000000000
3   9   14   20   -0.0011582727
3   9   14   21   0.0000000000
3   9   14   22   -0.0032611404
3   9   14   25   0.0018758981
3   9   14   26   -0.0000000000
3   9   14   27   -0.0041841735
3   9   14   28   -0.0000000000
3   10   1   23   -0.0047213319
3   10   2   19   0.0204678123
3   10   2   24   0.0069463754
3   10   3   19   0.0000000000
3   10   3   23   -0.0047005004
3   10   3   24   0.0000000000
3   10   4   19   -0.0077416296
3   10   4   23   -0.0000000000
3   10   4   24   -0.0119471381
3   10   5   16   0.0029829702
3   10   5   18   -0.0014654856
3   10   5   21   -0.0065485883
3   10   5   26   -0.0007901329
3   10   5   27   0.0000000000
3   10   5   28   -0.0018762202
3   10   6   23   -0.0116989973
3   10   7   19   -0.0391150818
3   10   7   23   -0.0000000000
3   10   7   24   -0.0162503567
3   10   8   19   0.0000000000
3   10   8   23   -0.0059368983
3   10   8   24   0.0000000000
3   10   9   15   -0.0027893299
3   10   9   17   0.0030168744
3   10   9   20   0.0025673262
3   10   9   22   -0.0023964439
3   10   9   25   -0.0099354928
3   10   9   26   0.0000000000
3   10   9   27   -0.0039809435
3   10   9   28   -0.0000000000
3   10   10   16   0.0013238441
3   10   10   17   0.0000000000
3   10   10   18   -0.0019064170
3   10   10   21   -0.0028945963
3   10   10   26   0.0001958910
3   10   10   27   0.0000000000
3   10   10   28   -0.0017643923
3   10   11   19   -0.0000000000
3   10   11   23   -0.0029725803
3   10   11   24   0.0000000000
3   10   12   19   -0.0064189061
3   10   12   24   0.0010155126
3   10   13   19   0.0000000000
3   10   13   23   0.0015221522
3   10   13   24   -0.0000000000
3   10   14   19   -0.0088652267
3   10   14   23   0.0000000000
3   10   14   24   0.0026977895
4   6   1   15   -0.0005423047
4   6   1   17   0.0005963470
4   6   1   20   -0.0013531828
4   6   1   22   0.0004475179
4   6   1   25   0.0001735745
4   6   1   27   -0.0004986993
4   6   1   28   -0.0000000000
4   6   2   16   0.0005654407
4   6   2   18   -0.0004144671
4   6   2   21   -0.0013188534
4   6   2   26   -0.0001791861
4   6   2   28   -0.0001177093
4   6   3   15   -0.0012841909
4   6   3   17   0.0007377241
4   6   3   20   -0.0025759059
4   6   3   22   0.0011236737
4   6   3   25   -0.0001978745
4   6   3   27   -0.0009018878
4   6   3   28   -0.0000000000
4   6   4   16   -0.0011380920
4   6   4   18   0.0006889273
4   6   4   20   -0.0000000000
4   6   4   21   0.0025774393
4   6   4   26   0.0004191340
4   6   4   27   -0.0000000000
4   6   4   28   0.0003787657
4   6   5   19   0.0017209583
4   6   5   24   0.0006400150
4   6   6   15   0.0000256984
4   6   6   17   0.0004997462
4   6   6   20   -0.0004113613
4   6   6   22   -0.0000574452
4   6   6   25   0.0005105429
4   6   6   27   -0.0001621005
4   6   7   16   -0.0014848682
4   6   7   18   0.0010101489
4   6   7   21   0.0034471763
4   6   7   26   0.0005000735
4   6   7   28   0.0003819921
4   6   8   15   -0.0005648284
4   6   8   17   0.0004581962
4   6   8   20   -0.0011892004
4   6   8   22   0.0005324750
4   6   8   25   0.0000924434
4   6   8   27   -0.0004108139
4   6   9   23   -0.0000053835
4   6   10   19   0.0019414412
4   6   10   24   0.0005926298
4   6   11   15   -0.0022354391
4   6   11   17   0.0016276391
4   6   11   20   -0.0047671678
4   6   11   22   0.0019494844
4   6   11   25   -0.0000176335
4   6   11   27   -0.0017071664
4   6   11   28   -0.0000000000
4   6   12   16   0.0000555475
4   6   12   18   0.0000341414
4   6   12   21   -0.0000953563
4   6   12   26   -0.0000462391
4   6   12   28   -0.0000810462
4   6   13   15   0.0001244456
4   6   13   16   -0.0000000000
4   6   13   17   0.0002186362
4   6   13   20   0.0000541629
4   6   13   21   0.0000000000
4   6   13   22   -0.0000521834
4   6   13   25   0.0003112546
4   6   13   27   -0.0000206118
4   6   14   15   0.0000000000
4   6   14   16   0.0005241321
4   6   14   18   -0.0002581910
4   6   14   20   0.0000000000
4   6   14   21   -0.0011611803
4   6   14   25   0.0000000000
4   6   14   26   -0.0002155160
4   6   14   28   -0.0002330269
